Date,PX_OPEN,PX_LAST
5/27/2025,24397.98121,24646.08958
5/26/2025,24322.59596,24377.68287
5/23/2025,24171.96513,24269.11252
5/22/2025,24494.80725,24386.67436
5/21/2025,24781.75531,24387.79383
5/20/2025,24640.68362,24724.21077
5/19/2025,24652.66654,24732.35622
5/16/2025,24552.37357,24526.41233
5/15/2025,24567.82621,24729.23115
5/14/2025,24763.01365,24666.38868
5/13/2025,24344.03187,24771.49096
5/12/2025,23983.46305,23991.70429
5/9/2025,24121.29148,24170.80633
5/8/2025,23517.60062,24006.46719
5/7/2025,23255.04581,23234.31916
5/6/2025,23373.69518,23376.66462
5/5/2025,23772.72663,23484.19858
5/2/2025,23883.67697,23895.50856
4/30/2025,23772.93012,23768.09791
4/29/2025,23958.26102,23971.78423
4/28/2025,23723.23714,23771.65871
4/25/2025,23733.63431,23761.86512
4/24/2025,23299.39745,23710.8529
4/23/2025,22857.42743,23163.69768
4/22/2025,22632.85211,22775.01222
4/17/2025,22106.22104,22336.1237
4/16/2025,22064.07122,21905.678
4/15/2025,21954.83778,21919.74459
4/14/2025,21810.42329,22112.99751
4/11/2025,21484.15316,21709.89407
4/10/2025,21537.6719,21294.78731
4/9/2025,20601.13538,21244.08704
4/8/2025,20960.6933,20684.27298
4/7/2025,21485.92417,21208.83053
4/4/2025,22574.76201,21906.3194
4/3/2025,23398.80317,23390.82315
4/2/2025,23045.27851,23052.24741
4/1/2025,22907.63725,23062.51363
3/31/2025,23045.74204,22759.11871
3/28/2025,23119.1943,22903.66036
3/27/2025,23037.31943,23146.24076
3/26/2025,23008.13749,23086.64135
3/25/2025,23063.22749,23193.37045
3/24/2025,23021.14354,22843.2786
3/21/2025,23086.81471,23158.675
3/20/2025,23396.29205,23299.17895
3/19/2025,23228.16685,23410.5597
3/18/2025,23091.85979,23205.38151
3/17/2025,22649.4371,22978.72385
3/14/2025,21928.25878,22505.99312
3/13/2025,21315.96854,21621.31032
3/12/2025,21261.35135,21322.68893
3/11/2025,21355.07383,21181.52429
3/10/2025,21407.2698,21319.62127
3/7/2025,21295.94648,21585.60725
3/6/2025,21325.39515,21379.12478
3/5/2025,21198.20643,21240.97602
2/28/2025,21201.71248,20862.20142
2/27/2025,21414.23692,21419.56611
2/26/2025,21776.67975,21567.25208
2/25/2025,21775.98764,21876.37835
2/24/2025,22166.14301,21864.83357
2/21/2025,22374.68306,22291.82697
2/20/2025,22358.90514,22410.04935
2/19/2025,22504.20745,22290.68688
2/18/2025,22568.54339,22564.86192
2/17/2025,22465.64175,22522.18543
2/14/2025,21847.45739,22437.01921
2/13/2025,21547.5052,21630.31532
2/12/2025,21981.19017,21610.66979
2/11/2025,21768.46494,21933.19927
2/10/2025,21553.36481,21718.08748
2/7/2025,21847.35257,21570.52602
2/6/2025,21801.15665,21921.62904
2/5/2025,21683.4705,21750.68353
2/4/2025,21824.1034,21682.5635
2/3/2025,21622.51479,21594.31902
1/31/2025,21742.30282,21608.80902
1/30/2025,21022.71009,21615.42051
1/29/2025,21105.77087,20999.71418
1/28/2025,21278.33504,21141.01909
1/27/2025,20714.74564,21123.94052
1/24/2025,20773.61646,20767.44628
1/23/2025,20896.03202,20814.21337
1/22/2025,20783.35917,20720.4573
1/21/2025,20365.09681,20445.9817
1/20/2025,20229.99554,20313.6874
1/17/2025,20032.35863,20212.84631
1/16/2025,20252.21182,20018.51687
1/15/2025,19747.62732,20300.61076
1/14/2025,19630.92607,19679.10495
1/13/2025,19504.37002,19529.18212
1/10/2025,19625.25641,19473.8146
1/9/2025,19703.31725,19728.98061
1/8/2025,19793.7936,19542.97594
1/7/2025,19757.72137,19945.45574
1/6/2025,19369.56337,19612.64135
1/3/2025,19419.85386,19162.37128
1/2/2025,19514.48782,19488.85266
12/30/2024,19465.09727,19467.7435
12/27/2024,19539.36029,19408.91941
12/26/2024,19570.33334,19620.71983
12/23/2024,19736.00349,19519.72232
12/20/2024,19892.14708,20043.03185
12/19/2024,19723.05657,19791.59753
12/18/2024,20109.74213,19476.50825
12/17/2024,20286.67641,20473.51536
12/16/2024,20490.31637,20317.69987
12/13/2024,20892.0393,20645.17636
12/12/2024,21486.11885,20898.36351
12/11/2024,21318.82856,21545.73884
12/10/2024,20981.10404,21148.64923
12/9/2024,20712.74052,20920.66408
12/6/2024,21023.41654,20709.29854
12/5/2024,21041.63343,21336.97912
12/4/2024,20946.03045,20937.38397
12/3/2024,20620.66093,20769.46635
12/2/2024,20776.66033,20705.22278
11/29/2024,20636.00232,20811.10044
11/28/2024,21333.36675,20822.54027
11/27/2024,22054.43728,21671.80614
11/26/2024,22181.41845,22332.64233
11/25/2024,22225.43633,22210.07608
11/22/2024,21814.36427,22189.18255
11/21/2024,22063.68518,21844.3299
11/19/2024,22120.91449,22195.19902
11/18/2024,22245.04152,22241.05523
11/14/2024,22109.63426,22119.60604
11/13/2024,21981.7052,21987.82642
11/12/2024,22084.00946,22053.83486
11/11/2024,22161.07104,22168.73548
11/8/2024,22468.83763,22153.82749
11/7/2024,22816.87877,22701.39168
11/6/2024,22945.5879,22897.76013
11/5/2024,22683.62793,22708.99595
11/4/2024,22198.4754,22611.70998
11/1/2024,22175.91418,21902.85494
10/31/2024,22597.20127,22437.09437
10/30/2024,22658.79712,22643.09386
10/29/2024,22804.38833,22720.22976
10/28/2024,22808.77803,23040.36594
10/25/2024,22822.76715,22792.3004
10/24/2024,22627.61718,22773.61546
10/23/2024,22747.02423,22621.67589
10/22/2024,22919.9068,22850.60137
10/21/2024,22880.13711,22856.01375
10/18/2024,23024.59071,22972.79513
10/17/2024,23205.3417,23042.83046
10/16/2024,23137.62558,23262.129
10/15/2024,23148.6668,23155.38494
10/14/2024,23306.44375,23488.16674
10/11/2024,23126.35099,23062.1811
10/10/2024,23252.47799,23322.2751
10/9/2024,23531.43307,23254.43484
10/8/2024,23888.20751,23796.99805
10/7/2024,24055.39453,24096.56305
10/4/2024,24106.38948,24128.36638
10/3/2024,24354.05312,24018.00555
10/2/2024,24348.5666,24535.97104
10/1/2024,24169.67252,24294.09953
9/30/2024,24396.55996,24222.94829
9/27/2024,24495.80655,24444.34704
9/26/2024,24185.37428,24445.38421
9/25/2024,24117.77502,24013.87875
9/24/2024,23938.90142,24229.64633
9/23/2024,23651.19099,23561.49307
9/20/2024,24164.25304,23791.14903
9/19/2024,24681.24008,24565.91068
9/18/2024,24603.97608,24382.93074
9/17/2024,24569.15538,24540.44731
9/16/2024,24445.38947,24487.698
9/13/2024,24159.67698,24313.12977
9/12/2024,23890.69041,23775.88697
9/11/2024,23810.29923,23873.77686
9/10/2024,23858.35606,23784.32199
9/9/2024,24049.96962,24079.13539
9/6/2024,24412.22683,24066.03419
9/5/2024,24385.38976,24455.36127
9/4/2024,23821.67476,24132.2524
9/3/2024,23922.16725,23824.07348
9/2/2024,24203.41152,24008.05631
8/30/2024,24063.20863,24056.60387
8/29/2024,24375.60651,24143.49477
8/28/2024,24681.21876,24783.72341
8/27/2024,24872.47438,24852.08046
8/26/2024,24695.14869,24928.28838
8/23/2024,24607.09956,24686.15768
8/22/2024,24506.9734,24275.52215
8/21/2024,24780.25056,24848.61976
8/20/2024,24771.22216,24827.57922
8/19/2024,24789.18519,25126.85382
8/16/2024,24529.86286,24493.18888
8/15/2024,24396.80123,24549.54068
8/14/2024,24178.31224,24346.25541
8/13/2024,23971.66155,24206.15219
8/12/2024,23765.9437,23857.03888
8/9/2024,23353.93887,23708.4495
8/8/2024,22812.93295,23017.90468
8/7/2024,22499.18925,22721.2416
8/6/2024,22180.32685,22356.7938
8/5/2024,21894.27985,21793.20819
8/2/2024,22294.08676,22024.41069
8/1/2024,22308.98637,22264.08598
7/31/2024,22327.10457,22594.84034
7/30/2024,22480.30174,22336.59336
7/29/2024,22598.64046,22503.16577
7/26/2024,22268.93839,22539.11253
7/25/2024,22477.54961,22394.22694
7/24/2024,22493.08127,22462.37341
7/23/2024,22920.48437,22692.85817
7/22/2024,23002.60459,23046.49147
7/19/2024,22885.73631,22879.35387
7/18/2024,23267.78467,22944.56008
7/17/2024,23551.07439,23612.84156
7/16/2024,23723.637,23684.76299
7/15/2024,23654.12071,23731.66462
7/12/2024,23595.50136,23706.49967
7/11/2024,23371.16745,23568.22081
7/10/2024,23449.69837,23469.83489
7/9/2024,23322.08216,23425.3368
7/8/2024,23106.67508,23155.72268
7/5/2024,23008.97635,23027.56552
7/4/2024,22873.24172,22963.95704
7/3/2024,22517.34815,22675.2842
7/2/2024,21887.26287,21899.00146
7/1/2024,22110.44987,22255.5845
6/28/2024,22321.47962,22249.33561
6/27/2024,22189.23124,22490.60629
6/26/2024,22180.77132,22236.9633
6/25/2024,22505.41374,22449.83392
6/24/2024,22495.87319,22735.81016
6/21/2024,22146.10477,22310.68638
6/20/2024,22023.25075,22056.05486
6/19/2024,21868.68236,21984.01214
6/18/2024,22030.43141,22121.42236
6/17/2024,22131.95606,22034.81912
6/14/2024,22259.45337,22278.93355
6/13/2024,22341.52711,22272.88527
6/12/2024,22604.13082,22286.72675
6/11/2024,22526.39718,22689.72168
6/10/2024,22522.33598,22520.51583
6/7/2024,23286.87282,22882.97522
6/6/2024,23113.89407,23397.7078
6/5/2024,23021.65268,22946.87571
6/4/2024,23092.81281,23049.36417
6/3/2024,23301.96187,23288.91391
5/31/2024,23428.49887,23312.7296
5/29/2024,23773.76215,23567.64107
5/28/2024,24142.50892,24003.16863
5/27/2024,24049.97194,24088.32305
5/24/2024,24207.46613,24124.82436
5/23/2024,24392.32994,24213.65895
5/22/2024,24761.26205,24418.92685
5/21/2024,24954.79353,24887.98492
5/20/2024,25118.72476,25040.36223
5/17/2024,25113.99988,25088.72727
5/16/2024,24973.99785,25023.62626
5/15/2024,25073.51868,24978.55624
5/14/2024,24987.77273,25058.10244
5/13/2024,24746.82324,24854.50332
5/10/2024,24861.01005,24746.82324
5/9/2024,25054.74126,24807.12544
5/8/2024,25396.57409,25449.78871
5/7/2024,25364.91599,25511.97109
5/6/2024,25359.77148,25351.90141
5/3/2024,25069.60226,25341.37958
5/2/2024,24656.47517,24890.79143
4/30/2024,24562.48457,24287.18369
4/29/2024,24758.19,24919.63409
4/26/2024,24367.29938,24733.90089
4/25/2024,24142.05962,24128.06427
4/24/2024,24280.53858,24201.2863
4/23/2024,24446.01787,24363.51549
4/22/2024,24154.80396,24241.4548
4/19/2024,23880.74875,24059.12666
4/18/2024,23565.82149,23570.66292
4/17/2024,23657.47161,23616.11099
4/16/2024,23841.48815,23665.12309
4/15/2024,24304.06399,24185.92655
4/12/2024,24833.10267,24550.41617
4/11/2024,25180.19035,25051.39222
4/10/2024,25580.38999,25222.32421
4/9/2024,25742.22187,25948.49272
4/8/2024,25204.02719,25613.6519
4/5/2024,25171.7153,25047.98601
4/4/2024,25389.92282,25412.82532
4/3/2024,25280.67866,25235.54864
4/2/2024,25129.70475,25240.13931
4/1/2024,25306.40828,25086.01991
3/28/2024,25498.06102,25581.31315
3/27/2024,25492.93063,25659.23559
3/26/2024,25483.12989,25469.38767
3/25/2024,25522.82499,25503.61061
3/22/2024,25650.69551,25424.23393
3/21/2024,25957.46708,25763.10584
3/20/2024,25524.17644,25842.53893
3/19/2024,25319.56483,25434.04599
3/18/2024,25234.60742,25273.56665
3/15/2024,25549.77989,25361.55001
3/14/2024,25669.32734,25608.67394
3/13/2024,25678.91063,25746.93767
3/12/2024,25327.09747,25637.14205
3/11/2024,25552.60014,25362.68501
3/8/2024,25755.53705,25501.88448
3/7/2024,26098.02377,25986.54707
3/6/2024,25926.23813,26086.3871
3/5/2024,25901.41075,25853.33616
3/4/2024,26113.11151,25944.1538
3/1/2024,26064.7085,26095.99006
2/29/2024,26178.08886,25949.84211
2/28/2024,26543.41981,26235.19582
2/27/2024,26240.62437,26661.00539
2/26/2024,25949.30925,25987.81906
2/23/2024,26142.15777,25977.26415
2/22/2024,26289.87303,26331.43625
2/21/2024,26304.58807,26328.04471
2/20/2024,26184.15146,26363.38197
2/19/2024,25950.5403,26014.2212
2/16/2024,25706.25314,25890.68163
2/15/2024,25530.80139,25688.756
2/14/2024,25750.34595,25547.74729
2/9/2024,25874.44151,25836.11487
2/8/2024,25999.31575,25652.61894
2/7/2024,26248.85776,26155.80782
2/6/2024,25728.5046,26297.85248
2/5/2024,25490.86245,25573.42513
2/2/2024,25831.05057,25571.9815
2/1/2024,25993.38325,26141.65785
1/31/2024,25819.65628,25890.65926
1/30/2024,25899.45578,25679.63598
1/29/2024,26067.65841,25973.25114
1/26/2024,26103.26811,26260.37344
1/25/2024,25954.37193,26026.22142
1/24/2024,26086.48852,25993.0653
1/23/2024,25497.24712,25829.69571
1/22/2024,25621.037,25413.32276
1/19/2024,25857.41181,25921.65763
1/18/2024,26018.14446,25773.46046
1/17/2024,26215.72822,26059.6991
1/16/2024,26697.57415,26246.73474
1/15/2024,26912.98104,27022.43841
1/12/2024,26878.74835,26947.75963
1/11/2024,26755.2277,26715.89678
1/10/2024,26866.95759,26743.19673
1/9/2024,27031.83433,26832.4059
1/8/2024,27071.62894,27154.39222
1/5/2024,26904.45337,27069.40868
1/4/2024,27038.8328,26712.10968
1/3/2024,26972.53491,27000.41669
1/2/2024,27351.32083,27047.82511
12/28/2023,27633.4562,27631.73675
12/27/2023,27666.36277,27805.25465
12/26/2023,27525.54687,27687.267
12/22/2023,27242.78854,27360.45548
12/21/2023,26759.84168,27037.16787
12/20/2023,26957.86138,26743.84993
12/19/2023,26974.99383,27132.04791
12/18/2023,26415.0352,26593.86501
12/15/2023,26502.31517,26371.70346
12/14/2023,26443.29568,26723.73726
12/13/2023,25416.97062,26032.02702
12/12/2023,25542.95633,25438.32361
12/11/2023,25692.4394,25656.78331
12/8/2023,25595.57393,25815.76039
12/7/2023,25615.31952,25694.21516
12/6/2023,25872.92559,25611.14169
12/5/2023,25721.61142,25742.06864
12/4/2023,25948.47669,25669.10059
12/1/2023,26135.28736,26310.53161
11/30/2023,25637.72047,25873.99821
11/29/2023,25905.50904,25828.73871
11/28/2023,25831.7458,25998.7097
11/27/2023,25627.79876,25671.52949
11/24/2023,25847.10183,25635.6501
11/23/2023,25737.63401,25848.13862
11/22/2023,25597.77493,25681.13373
11/21/2023,25703.94874,25636.39573
11/20/2023,25634.46809,25877.68829
11/17/2023,25493.28915,25520.69092
11/16/2023,25317.64924,25620.62983
11/14/2023,24743.24141,25309.41969
11/13/2023,24531.72856,24501.00112
11/10/2023,24257.3871,24569.64053
11/9/2023,24268.06149,24238.26919
11/8/2023,24305.69798,24287.07357
11/7/2023,24300.7018,24474.27973
11/6/2023,24159.14658,24214.61285
11/3/2023,23522.44051,24155.68934
11/1/2023,22637.67855,23017.03677
10/31/2023,22318.97225,22439.79096
10/30/2023,22444.71385,22291.85634
10/27/2023,23093.93561,22797.05231
10/26/2023,22553.12094,22940.23145
10/25/2023,22745.10157,22558.77519
10/24/2023,22544.73022,22734.19265
10/23/2023,22638.45615,22566.38188
10/20/2023,22624.59413,22457.68269
10/19/2023,22664.57824,22653.61153
10/18/2023,22903.81378,22538.75825
10/17/2023,23222.1507,23098.99161
10/16/2023,22898.27313,23051.36092
10/13/2023,23072.22069,22816.77836
10/11/2023,23061.88388,23123.87443
10/10/2023,22699.26279,23010.51605
10/9/2023,22085.96715,22276.91757
10/6/2023,21942.49133,22114.32584
10/5/2023,21946.60202,21883.87745
10/4/2023,22086.15016,22120.69201
10/3/2023,22421.73091,22102.94267
10/2/2023,22982.09188,22684.71215
9/29/2023,23107.7843,23272.07515
9/28/2023,22644.84917,22922.88312
9/27/2023,22595.57363,22621.99731
9/26/2023,23266.85467,22919.82217
9/25/2023,23322.53875,23305.64524
9/22/2023,23581.23807,23553.14086
9/21/2023,24111.78621,23593.76968
9/20/2023,24328.87545,24500.54081
9/19/2023,24313.63739,24221.68828
9/18/2023,24493.89914,24396.86707
9/15/2023,24523.49184,24393.04303
9/14/2023,24267.17659,24515.71869
9/13/2023,24027.07239,24069.40609
9/12/2023,23621.25174,23840.13095
9/11/2023,23402.52461,23720.61695
9/8/2023,23280.16018,23146.47022
9/6/2023,23567.60068,23297.24616
9/5/2023,23742.36383,23652.64283
9/4/2023,23996.61096,23972.93248
9/1/2023,23447.95592,23883.34346
8/31/2023,23802.15467,23438.53101
8/30/2023,24354.47683,24175.72043
8/29/2023,24087.63162,24350.8576
8/28/2023,23615.42037,23876.90206
8/25/2023,24022.37914,23778.5487
8/24/2023,24232.83692,24005.25128
8/23/2023,23890.84346,24297.03009
8/22/2023,23180.60811,23529.55678
8/21/2023,23167.40811,22971.78447
8/18/2023,23169.3771,23257.06225
8/17/2023,23242.07584,23119.4555
8/16/2023,23338.341,23221.87356
8/15/2023,23405.31589,23277.5803
8/14/2023,23873.52543,23619.36104
8/11/2023,24180.61458,24122.4951
8/10/2023,24395.77032,24382.87527
8/9/2023,24278.23738,24139.43774
8/8/2023,24347.97879,24289.25964
8/7/2023,24344.94805,24318.49664
8/4/2023,24845.58866,24623.49693
8/3/2023,24789.14163,24733.00585
8/2/2023,25243.96119,25162.64912
8/1/2023,25452.85744,25307.53287
7/31/2023,25335.24526,25705.21723
7/28/2023,25364.02815,25403.09224
7/27/2023,25974.98728,25430.15429
7/26/2023,25774.32344,25892.12633
7/25/2023,25537.95223,25677.73756
7/24/2023,25409.96365,25647.12758
7/21/2023,24757.4163,25203.20552
7/20/2023,24445.49179,24554.56436
7/19/2023,24562.68134,24502.26572
7/18/2023,24578.05568,24499.71725
7/17/2023,24427.86229,24533.47583
7/14/2023,24811.88292,24487.82791
7/13/2023,24531.6134,24863.73757
7/12/2023,24456.93095,24479.68253
7/11/2023,24189.7184,24110.4867
7/10/2023,24405.23421,24209.2122
7/7/2023,24171.87114,24474.67888
7/6/2023,24208.82508,23779.04905
7/5/2023,24506.97306,24605.18451
7/4/2023,24811.94021,24688.25054
7/3/2023,24616.864,24946.38122
6/30/2023,24704.2131,24641.50077
6/29/2023,23994.92268,24344.5443
6/28/2023,24236.29333,24062.46932
6/27/2023,24643.8602,24493.11617
6/26/2023,24943.89283,24789.91782
6/23/2023,24883.6987,24887.48274
6/22/2023,25255.31553,24943.73021
6/21/2023,25091.89495,25259.10559
6/20/2023,24972.96802,24923.92958
6/19/2023,24888.25342,25118.98734
6/16/2023,24700.25071,24607.02416
6/15/2023,24764.65266,24796.38103
6/14/2023,24115.60912,24593.87161
6/13/2023,24165.86345,24043.39615
6/12/2023,24002.95161,24067.51174
6/9/2023,23695.86565,24009.90603
6/7/2023,23346.95865,23525.80159
6/6/2023,22994.27884,23384.56673
6/5/2023,22893.02784,22921.13003
6/2/2023,22294.71307,22695.92088
6/1/2023,21578.92284,22022.20053
5/31/2023,21386.21251,21262.18205
5/30/2023,21798.12707,21528.17884
5/29/2023,22169.19064,22054.77042
5/26/2023,22033.11645,22202.8608
5/25/2023,21642.61702,21892.22017
5/24/2023,22206.49306,21980.14909
5/23/2023,22231.47554,22174.18659
5/22/2023,22297.93219,22190.85894
5/19/2023,22119.03901,22245.8941
5/18/2023,21998.33796,22128.79537
5/17/2023,21955.86469,22212.74199
5/16/2023,22038.5511,21869.67982
5/15/2023,22088.76512,22202.81025
5/12/2023,21977.7189,22019.98498
5/11/2023,21675.6284,21839.09623
5/10/2023,21652.24581,21719.87265
5/9/2023,21271.44347,21489.34898
5/8/2023,21033.48801,21209.70258
5/5/2023,20681.46911,21283.39406
5/4/2023,20323.0006,20398.15133
5/3/2023,20337.39375,20311.4829
5/2/2023,20683.13759,20187.15217
4/28/2023,20583.71665,20885.49058
4/27/2023,20428.90118,20551.36878
4/26/2023,20477.73876,20297.60346
4/25/2023,20502.68842,20359.39368
4/24/2023,20669.56212,20586.33474
4/20/2023,20603.03553,20692.92172
4/19/2023,21025.0104,20582.11817
4/18/2023,21342.37575,21370.70073
4/17/2023,21488.81273,21435.49476
4/14/2023,21581.13483,21545.00801
4/13/2023,21761.82051,21673.89755
4/12/2023,21563.14582,21699.52902
4/11/2023,20342.52901,21214.3248
4/10/2023,19857.36907,20059.21257
4/6/2023,19941.90892,19911.0771
4/5/2023,20143.77608,19967.54069
4/4/2023,19954.16069,20025.84089
4/3/2023,20106.41183,20032.00584
3/31/2023,20473.03342,20111.37212
3/30/2023,19921.28809,20296.57136
3/29/2023,19671.29165,19789.36195
3/28/2023,19332.79735,19626.24913
3/27/2023,18914.698,19074.9579
3/24/2023,18640.17131,18812.08147
3/23/2023,18989.5409,18554.73786
3/22/2023,19185.00494,19037.42687
3/21/2023,19246.8514,19261.21939
3/20/2023,19452.47206,19250.54172
3/17/2023,19627.25099,19351.70117
3/16/2023,19484.0041,19626.69779
3/15/2023,19386.67998,19338.79231
3/14/2023,19644.78311,19608.78212
3/13/2023,19766.1026,19673.26631
3/10/2023,20227.39243,19947.67543
3/9/2023,20698.2146,20412.87471
3/8/2023,20282.14793,20732.12555
3/7/2023,20182.74732,20091.74377
3/6/2023,20101.14378,20262.8786
3/3/2023,19865.34328,19969.23654
3/2/2023,20059.36425,19857.70761
3/1/2023,20190.32748,20084.78989
2/28/2023,20245.88497,20097.66716
2/27/2023,20351.84366,20333.34936
2/24/2023,20687.21445,20344.28698
2/23/2023,20888.96795,20974.90448
2/22/2023,21069.05263,20678.93741
2/17/2023,21280.09059,21132.10746
2/16/2023,20958.27437,21023.72356
2/15/2023,20629.86534,20964.86859
2/14/2023,20867.48088,20677.72495
2/13/2023,20863.33275,21010.49594
2/10/2023,20602.72601,20617.36136
2/9/2023,20971.99397,20601.215
2/8/2023,20665.41012,21071.57723
2/7/2023,21079.66033,20905.74265
2/6/2023,20845.92274,20885.10287
2/3/2023,21497.14843,21181.51069
2/2/2023,22375.83556,21990.30468
2/1/2023,22240.66195,21974.775
1/31/2023,22061.03317,22288.48149
1/30/2023,21891.11055,21882.16457
1/27/2023,22382.17905,22017.16425
1/26/2023,22499.64362,22481.20619
1/25/2023,22223.79716,22468.01353
1/24/2023,21705.8467,21954.88715
1/23/2023,21595.2816,21536.81045
1/20/2023,21765.90594,21596.11411
1/19/2023,21537.57485,21672.40135
1/18/2023,21596.52533,21748.84501
1/17/2023,21400.60745,21836.67823
1/16/2023,21633.81383,21303.13658
1/13/2023,21967.13478,21784.98645
1/12/2023,22097.56864,21966.73475
1/11/2023,21449.39223,21778.62341
1/10/2023,20899.05203,21222.3433
1/9/2023,20745.93987,20777.48225
1/6/2023,20501.26083,20753.014
1/5/2023,19613.84415,20043.07234
1/4/2023,19113.2367,19327.42385
1/3/2023,19562.82252,19156.2131
1/2/2023,20475.41283,19848.86459
12/29/2022,20856.96636,20761.83449
12/28/2022,20709.20847,21025.50257
12/27/2022,20543.60205,20513.15864
12/26/2022,21057.0562,20872.57179
12/23/2022,20873.69238,21290.164
12/22/2022,20747.80812,20770.05909
12/21/2022,20632.0797,20741.59008
12/20/2022,20066.20304,20473.22835
12/19/2022,19327.89094,19681.26386
12/16/2022,19634.17621,19467.34172
12/15/2022,19541.36606,19541.0722
12/14/2022,19440.84346,19480.21293
12/13/2022,19966.85747,19624.65315
12/12/2022,20191.98468,19783.52802
12/9/2022,20415.69299,20467.05119
12/8/2022,20927.86476,20578.90859
12/7/2022,21161.92936,20946.92619
12/6/2022,20825.5744,20975.11469
12/5/2022,21268.98446,20790.05169
12/2/2022,21278.67639,21470.1573
12/1/2022,21658.42143,21359.36688
11/30/2022,21123.24115,21423.45827
11/29/2022,20548.9299,20950.4543
11/28/2022,20339.82232,20303.51077
11/25/2022,20762.53388,20232.57584
11/24/2022,20446.27407,21007.07429
11/23/2022,20249.56357,20213.41418
11/22/2022,20474.5462,20341.49954
11/21/2022,20412.14587,20577.14071
11/18/2022,20535.04605,20378.5134
11/17/2022,20200.95653,20102.39317
11/16/2022,21134.79316,20588.91213
11/14/2022,21134.83074,21305.35829
11/11/2022,20468.2764,20930.31959
11/10/2022,21257.0942,20545.27521
11/9/2022,22553.18628,22053.52996
11/8/2022,22368.24917,22527.41254
11/7/2022,23089.85323,22541.46065
11/4/2022,23205.99865,23453.78141
11/3/2022,22838.27884,22832.2122
11/1/2022,22743.93069,22918.64991
10/31/2022,22159.84135,22450.82326
10/28/2022,21475.89501,21457.69872
10/27/2022,21284.96763,21638.90598
10/26/2022,21416.53712,21068.68017
10/25/2022,21892.64054,21630.32665
10/24/2022,22656.22603,21917.72307
10/21/2022,22624.9691,23157.64077
10/20/2022,22332.02604,22503.91035
10/19/2022,21891.8443,21992.0637
10/18/2022,21527.94187,21928.92708
10/17/2022,21254.48858,21542.1329
10/14/2022,21530.41742,21110.67285
10/13/2022,21834.14152,21735.42701
10/11/2022,22274.08831,22062.62153
10/10/2022,22355.71585,22271.86353
10/7/2022,22590.40546,22362.65373
10/6/2022,22564.43974,22633.96804
10/5/2022,22316.03947,22501.69342
